filepath,label,split,pred
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000474_d903d92cfc.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000141_ecf949fe19.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001069_5b0fbf13fc.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001269_3c60e503e2.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000498_8bf0159703.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001130_9dfb237ca3.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000276_57f9abb34e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001107_b8bae71f8e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001727_0a4a16bfa7.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000076_4b4f7f5b38.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000578_7db6a0aa0c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000645_ccf118d1d9.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001349_4da3d8c5fe.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000098_a7fe7b1f3b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000760_1a83bddbf5.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001469_f5840bfe7e.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000550_0709c9c508.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000849_b2bc4cdbae.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001264_4967e1a99a.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000684_2c745b5a57.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000517_393597ddb8.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000988_eb2d2ce820.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001460_61faeb11e3.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000123_af5bb28c40.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000265_d323e34f71.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000682_07ae12e3e1.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000000_378ac0dcc3.jpg,Normal,test,Normal
